Type,Asset,Ticker,Information date,Actual end date,Actual sessions,Forecast horizon,XGBoost,XGBoost + Sentiment,Markowitz,Actual,Sentiment adjustment
ETF,iShares STOXX Europe 600 UCITS ETF,EXSA.DE,31 Dec 2025,30 Jan 2026,21,Next 21 trading sessions,-0.0018711666806148402,-0.001113902536995625,0.009740478040763983,0.033105807092199235,0.0007572641436192152
Stock,Mercedes-Benz Group AG,MBG.DE,31 Dec 2025,30 Jan 2026,21,Next 21 trading sessions,0.011447002164235165,0.013312295761169827,0.002964184436197637,-0.03795570125587233,0.001865293596934662
Stock,Volkswagen AG Preference Shares,VOW3.DE,31 Dec 2025,30 Jan 2026,21,Next 21 trading sessions,0.007656789923932648,0.009285774482622286,0.0007000346381565375,-0.00869147370728407,0.001628984558689638
Stock,Capgemini SE,CAP.PA,31 Dec 2025,30 Jan 2026,21,Next 21 trading sessions,0.011438074084726657,0.011330744541810515,-0.0036035207702342733,-0.07768012711292516,-0.00010732954291614236
Stock,Airbus SE,AIR.PA,31 Dec 2025,30 Jan 2026,21,Next 21 trading sessions,0.008886196889389023,0.009517579995193422,0.01535612846728379,-0.025201612508415572,0.0006313831058043992
